Knoema	Data as a service	Knoema is your Personal Knowledge Highway. It’s a knowledge platform that operates by connecting data with analytics and presentation tools to develop one uniformed platform that will allow users to get access to, present, and share any data-driven content. Knoema uses a data use cycle which involves (1. ) accessing data from various sources, (2. ) collecting relevant indicators into a common space, (3. ) visualizing figures, (4. ) applying analytic functions, (5. ) creating dashboards, and (6. ) presenting the outcome. They offer various easy-to-use tools including forecast tracking tool, find your number, agriculture 101, Health Care business and investment in emerging markets, find your number - Africa, and find your number - U. S. Travel.
Kognitio	Analytics Infrastructure	Kognitio was the first to deliver in-memory analytical platform in 1989. In order to provide the highest level of scalable compute power, Kognitio's analytical platform was designed from the ground up. The software can be used in the Kognitio Cloud, a secure, private/public cloud Platform-as-a-Service. This allows the rapid execution of complex analytical queries without using the administrative overhead of manipulating data. Kognitio redefines the market as the industry's fastest, most affordable and most scalable analytical platform. It sets new standards in analytical processing and business intelligence with its improve in-memory analytical capability and unprecedented speeds to access and query data. It's available as a software solution on industry standard servers, a fully configured analytical appliance or on demand via the Kognitio Cloud. It's a ready-to-use, pay-as-you-go, analytical platform offering.
Lexis Nexis	Data as a service	LexisNexis believes in the notion that if information and technology are placed into the right hands, people will be given the power to shape the world. As a leading global provider of content-enabled workflow solutions, LexisNexis unites proprietary brand, premium information sources, and advanced web technologies by way of information and technology integration. The company aids various agencies such as law enforcement, accounting, risk management, government, corporate, legal, and academic markets by providing risk and analytics solutions in order to identify risk, verify identity, comply with legislation, conduct background screening, prevent fraud, as well as support law enforcement and homeland security initiatives.
Loggly	Log Data Apps	Loggly is the world’s most popular, cloud-based log management service which delivers application intelligence. This is a startup company based in San Francisco which develops a cloud-based logging platform that provides great value for organizations. Loggly’s log management and analysis service can handle massive amounts of unstructured data, offer real-time data analytics and map reduce capabilities, and allow users to search and archive data. Loggly enables users to understand how website traffic and capacity impact application performance to improve user experience in real-time, helps troubleshoot application development and deployment to catch bugs, exceptions and issues with built-in root cause analysis. Their system monitoring eliminates application issues and threats before they become fires; custom alerts reduce downtime if they do.
Loqate	Data as a service	New applications that harness the information in the big data, location-based services, market intelligence and customer analytics need the accuracy and intelligence that only comes from great address quality. This solution is provided by Loqate. It's located in San Bruno, California with sales and support offices in Europe and Asia-Pacific. Loqate is a valuable tool for capturing, verifying, and geocoding any address worldwide. Using Loqate's market leading entity extraction that's used in intelligence, forensics and internet search, location data from web pages, news feeds, Big Data or text can be identified and geocoded. Loqate partners with leading vendors in the industry including Microsoft, Oracle, IBM, and Data Innovations among others.
Lucky Sort	Ad / Media Apps	With its team's experience in the fields of health care, finance, academia, and forensic data analysis, Lucky Sort makes use of visualizations and the statistics of language to empower knowledge workers. These Advanced Information Interface Specialists take pride in the TopicWatch Visual Interface that's designed to allow domain experts the ability to analyze huge bodies of information like never before, with the use of basic analytical and research skills. LuckySort's TopicWatch shifts the atom of information consumption from individual documents to aggregate patterns. It enables the companies to summarize what people and other companies are saying in real-time, making you see the important trends before it's too late.
Mapr	Analytics Infrastructure	Delivering results on the promise of Hadoop, MapR was founded to make managing and analyzing Big Data a reality for all business users. MapR is an open, enterprise-grade distribution for Apache Hadoop. This award-winning MapR Distribution delivers unprecedented speed, ease of use, and dependability to Hadoop. It enables customers to harness the power of Big Data analytics by providing unparalleled data protection and business continuity. It's based in San Jose, California with investors that include Redpoint Ventures, Lightspeed Venture Partners, and NEA. MapR is used in industries including Healthcare, Manufacturing, Financial Services, Natural Resources, Transportation, Utilities, Government, Media and more.
MarkLogic	Operational Infrastructure	MarkLogic believes that "Next generation big data requires a next generation database. " Organizations that seek to drive revenue, manage risk, make the world safer and streamline operations rely on the powerful search and flexible application services, as well as Schema less Enterprise NoSQL database technology provided by MarkLogic. This makes MarkLogic the trusted platform for Big Data application for companies that look to increase revenue, manage risk, make the world safer, and streamline operations. It offers a powerful and complete platform to speed development, accessible and flexible solutions to ensure you see results fast, and reliable products to run the most mission-critical applications.
Media Science	Ad / Media Apps	Media Science unifies data marketing wisdom. It was founded by the media agency Agenda21 back in 2008 when faced by problems posed by the Big Data. It's managed by an ecletic group of experts from many different industries and sectors. With the mission to be the platform for marketers to view all data, regardless of format and help them make better decisions, Media Science is now a provider of simple and powerful applications which cut through the walls of data to reveal the insight that matters, fast. Media Science's first application, SmartView, was created on the principle of simplicity and great user experience. It offers the most complete view of your performance data, so you can work with all you data, regardless of original format and understand the relationship between data sets.
MetaLayer	Analytics and Visualization	Innovative products, interpretation of complex issues, client services, and data analysis and visualization are the services offered by MetaLayer. Among MetaLayer's projects is working with data that are related with worldwide events and situations such as building products for countering violent extremism in Somalia and visualizing real-time emotion of people in distress during Hurricane Irene. MetaLayer offers various products such as the MetaLayer Dashboard which offers an effortless combination of structured business data with unstructured social feeds in a dynamic environment built for Big Data, the MetaLayer Survey which allows users to visualize the correlations and outlying patterns in the answers to survey questions, and the MetaLayer Globe which allows users to spot geospatial trends in data sets at a global scale.
metamarkets	Ad / Media Apps	Metamarkets reveals the insights hidden within your massive data streams in real-time, empowering you to make the right decisions to grow your business. Metamarkets democratizes data science through scalable, smart and intuitive analytics. We help data scientists deliver powerful dashboards to business users and accelerate their own discovery efforts. Metamarkets is an analytics solution built for business users. It has the power to dissect billions of records in milliseconds, which enables it to examine large data streams from disparate sources and delivers real-time analysis for customers. You don't have to wait for reports. With Metamarkets, the insights you need are finally at your fingertips.
MicroStrategy	Business Intelligence	MicroStrategy is the leading independent public business intelligence software vendor. It was founded in 1989 and now directs more than 3,000 employees in 42 different cities and 23 countries worldwide. The company has more than 90 patents issued and is a leading global provider of mobile intelligence and network applications, as well as enterprise software platforms for business intelligence. They provide Business Intelligence applications to various industries which include Communications and Media, Food and Beverage, Healthcare and Life Sciences, Education, Financial Services, Government, and Hospitality and Gaming among others. MicroStrategy was designed to access all data in the enterprise such as flat files, columnar databases, open source databases, and more.
Mortar	Infrastructure As A Service	"Power your data pipeline with the framework that engineers and data scientists love. " Mortar is managed by a team of Engineers who have deep experience and expertise in Data Warehousing, ETL, Multiple Hadoop projects, and just love to work with data. It’s a framework for Big Data pipelines which processes data on a private Hadoop cluster and stores it anywhere you prefer. Mortar offers solutions including ETL, aggregations, machine learning, analysis, ETL, and more. Anybody can be productive within an hour with tools that are loved by engineers and scientists such as the Pig (similar to SQL) and real Python-so NumPy, SciPy, and NLTK.
MSSQL	Structured Databases	As a cloud-ready information platform, Microsoft SQL Server assists organizations in unlocking breakthrough insights across organizations. With the help of these insights, companies can build solutions that will extend data across on-premises and public cloud, fast. The next wave of SQL Server investments are targeted to help extend organizations beyond the database, using a cloud-ready information platform which ensures mission critical confident, breakthrough insight, and cloud. It's a world-class database platform that's made to surpass the most demanding challenges. Microsoft SQL delivers a ROI of up to 189% with a 1-year payback period, a server that's most secure among the major database platforms, has 250 million subscribers, processes 14. 8 million email messages in 24 hours and other excellent features.
Myrrix	Vertical Apps	Myrrix was designed for real-time and big data. It is a real-time and scalable recommender system that has evolved from the Apache Mahout. It started as the open-source project called Taste in 2005 which offers the use of basic recommender algorithms. In 2008, Taste then merged with Apache Mahout and included separate and distributed implementations that are based on Apache Hadoop. Myrrix packages work to complete and extend the recommender engine components developed within Mahout to become that product that you really need. As an evolution of Mahout, it's become a trusted platform that's ready to provide recommendations to your applications.
MySql	Structured Databases	MySQL made its mark in history as the most popular open source database software that has 100 million copies downloaded or distributed. As it eliminates major problems with downtime, maintenance and administration for modern, online apps, MySQL became the most preferred choice for SaaS, ISV, Web 2. 0, IT Managers, and Telecom companies. Yahoo!, Nokia, YouTube and Google are just some of the many fastest-growing organizations that use MySQL. MySQL also offers training services which delivers training courses for users which will give them a competitive edge in building world-class database solutions, Certification Programs to provide Developers and DBAs with proof of their knowledge, experience, and skills on MySQL, as well as Consulting and Support services.
Opera	Analytics and Visualization	“Big Data science delivering extraordinary results. ” Started as a small business with 10 people in 2004, Opera Solutions has worked its way up to become one of the global leaders in Big Data science and Predictive Analysis. The company’s processes are centered on Superior Science which enables its staff to leverage science and technology to turn raw materials of Big Data to healthier bottom lines, superior competitive advantage, and higher productivity. Opera Solutions delivers the Signal Hubs, a solution that uses science and technology which gathers, stores, and deploys predictive signals from data flows, Signal Products which are packaged solutions for industry problems and deliver as-a-service, and other scientific and professional services.
Oracle	Structured Databases	Oracle is "Hardware and Software Engineered to Work Together". It was started when one of its founders, Larry Ellison, saw an opportunity that other companies missed: a description of a working prototype for relational databases. For more than three and a half decades, it's been regarded as a leader in database software. Over the years, Oracle has developed technologies and has acquired the best-in-class enterprises which made its technologies to expand from servers and storage, to database and middleware, all with the applications and into the cloud. The company provides the world’s most complete, open, and integrated business software and hardware systems which include Oracle Applications, Database, Engineered Systems, Enterprise Management Solutions, and Oracle Fusion Middleware among others.
Palantir	Analytics and Visualization	Palantir was founded in 2004 by a team of PayPal alumni and Stanford computer scientists that aim to radically change how groups analyze information. Based in downtown Palo Alto, California, Palantir offers various applications that are used to integrate, visualize, as well as analyze structured, unstructured, relational, temporal, and geospatial data. The Palantir team works to build software which enables organizations to understand massive amounts of disparate data, solve technical issues that will help in solving human problems, combat terrorism, prosecute crimes, fight fraud, and eliminate waste. They work to deploy their data fusion platforms even in the hardest problems presented.
Panopticon	Analytics and Visualization	Panopticon was founded as an independent company in 2002 and now has offices in Boston, Dusseldorf, New Delhi, New York, London, San Francisco, and Stockholm. The company's Advanced Data Visualization Software support fast and effective visual analysis of real-time streaming feeds, and even time series data from any data source. The application can be deployed on desktop or over the web. Panopticon is managed by data analysis experts that help businesses to speed up process, detect anomalies which include fraud, identify opportunities that will increase profits and sales, and reduce operational and investment risks by using visual data monitoring and analysis software tools.
Paraccel	Analytics Infrastructure	ParAccel accelerates innovation with unconstrained analytics. The company has built an Extensibility Framework with 502 analytic functions around its analytic database. This supports the on-demand integration of various data (structured and unstructured) and analytic results, "right at the point of execution". ParAccel drives innovation to different fields such as Healthcare, Financial Services, Digital Media, Retail, and Communications. ParAccel was built to Innovate, Accelerate and Compete. It innovates by creating business opportunities with new possibilities discovered through the use of analytics, accelerates business momentum with remarkable insight, and competes by discovering unique insights through combining analytic process before the competition does.
Pentaho	Business Intelligence	"Powerful analytics made easy". Pentaho is managed by some of the brightest minds and most experienced individuals in the industry that aim to achieve positive, disruptive change in the business space through the use of world class Business Intelligence platforms. Pentaho combines data integration and business analytics to create a modern platform which helps users, both from the corporate and IT industries, to explore and visualize data that influence business various results. The company offers different powerful business analytics solutions including Cost-effective but Complete Business Analytics, Access and Integration of data source, Embedding into other applications, and Flexible deployment options.
Placed	Vertical Apps	Placed “measures, aggregates, and analyzes the paths and places people visit in the real world. ” Placed is made up of a team of experts with diverse backgrounds, sharing a set of core characteristics of striving for the best, embracing opportunities of working with problems that others are afraid to face, bold, and exciting. They offer access tools, documentation, solutions, and other resources that will guide you through the best practices in location measurement and building your panel or measuring mobile apps or sites. Placed has received various awards which include the “Unilever Mobile Commerce Category” (ad:tech 2012) and the Tesla Prize at MobileBeat 2012.
Platfora	Analytics and Visualization	Platfora is managed by an industry leading team that works to transform Apache Hadoop from batch engine to a subsecond-interactive, business intelligence and analytics platform for business analysts. Platfora works with the experts and the best investors in the industry, with a unique perspective and with the aim of building the next great franchise data. The company encourages businesses to discover, slice-and-dice, and build beautiful visualizations from the data that they find. It offers unbounded exploratory business intelligence, in-memory lenses, and Hadoop data refinery to help business analyze data and obtain insight that will help in business performance and improvement.
PostgreSQL	Structured Databases	For more than 15 years, PostgreSQL has continued to establish itself as a provider of data development for various users and architecture which is reliable and accurate. PostgresSQL is a powerful, open source object-relational database which runs on major operating systems like Linux and Windows. As an enterprise class database, PostgresSQL offers Multi-Version Concurrency Control, tablespaces, asynchronous replication, online/hot backups, multiple character encoding, and other sophisticated features. They also take pride in their standard compliance with Data Integrity features that include foreign keys with restricting and cascading updates/deletes, primary keys, unique constraints and not null constraints, as well as check constraints.
Predictive policing	Vertical Apps	Predictive Policing or PredPol applies advanced mathematics and adaptive computer learning in contrast to technology which simply maps crime data. Police departments constantly face budget freezes and deep cuts that require them to use their resources and the best possible way to respond to the public demand of crime prevention and reduction. PredPol was created to answer to this problem of national security officers. PredPol's process results in predictions that were found to be two times accurate compared to existing and conventional best practices. PredPol's patent-pending technology was based on models for predicting earthquake aftershocks which enables it to forecast "high risk times and places" for future crimes.
QlikView	Analytics and Visualization	QlikView empowers business users through driving innovative decision-making with the help of its self-service Business Intelligence. The company behind QlikView, QlikTech, was founded in Sweden in 1993. It aims to solve critical issues for big and small enterprises, and has 26,000 customers in 100 countries that depend on its reliable solutions. In 2012, QlikView was in Forbes' 2012 list of America's fastest-growing tech companies, together with famous giants Apple and LinkedIn. QlikView's clients have also received several recognition including the 2012 Public Sector Projects Award for the Cambridge Hospital University in Tech Success Award Europe and the 2012 Manufacturing Leadership 100 Awards for Mitsubishi Electric Cooling and Heating.
Quantivo	Vertical Apps	Quantivo "harnesses the cloud to compress your time-to-insight". Quantivo’s technology was built on a breakthrough architecture which is capable of compressing data without losing detailed granularity; thus, helping users turn their raw data to valuable insights. If traditional solutions integrate and analyze multiple sources of data in weeks, Quantivo can do it within hours. Quantivo is different than others in many ways which include the ability to process billions of records while supporting analysis at the individual transaction level, use of pattern-based analytics, the ability to empower users to utilize massive data volumes without waiting for IT or database administrator assistance, and it requires no hardware to install and manage.
Qubole	Infrastructure As A Service	Qubole is the next generation cloud data platform. Data Analysts, Data Scientists, and ETL Engineers use Qubole to manage data. It is perfect for people who need a fast, easy, and reliable solution for big data analysis but don't have the necessary skills or bandwidth to deal with their own Apache Hadoop implementation. Qubole can analyze all of your structured data in one place, deal with these data using a comprehensive set of tools and infrastructures that are optimized to run on the cloud, and also enable any user to get started in minutes without worrying about servers or clusters.
Recommind	Business Intelligence	Accurate and automated end-to-end eDiscovery, automatic categorization software, and enterprise search, are just some of the most reliable and cutting-edge solutions offered by Recommind. The company has created intelligent software that is capable of understanding the needs of users and automatically predicts the best information available to provide the best results. Recommind was started by Dr. Jan Puzicha, an expert in machine learning, text mining and multimedia information retrieval, who also developed Recommind's Context Optimized Relevance Engine technology, commonly referred to as CORE. He later teamed up with Derek Schueren and Bob Tennant to form the company in 2000.
Recorded Future	Ad / Media Apps	"Unlock the Predictive Power of the Web. " The Recorded Future team is composed of statisticians, computer scientists, linguists and holders of doctorate and other advanced degrees that aim to "record and analyze what the world knows about the future. " This is a startup company based in Cambridge, Massachusetts that uses its linguistic and statistical algorithms to gather time-related data, and structures the unstructured through temporal reasoning. Record Future's linguistic and statistical algorithms work by gathering time-related information and structures the unstructured through temporal reasoning. The system is used for Defense & Intelligence, Financial Services, Corporate Security, and Competitive Intelligence applications.
RJMetrics	Analytics and Visualization	RJMetrics, a Philadelphia-based company, gives utmost importance to the trust that customers give them; thus, they work to consistently provide companies with software that will help in taking loads of data and utilize these to improve their clients' businesses and lives. RJMetrics connects users to their databases by replicating data into a hosted data warehouse, optimizing them for analysis and ultimately serving up actionable metrics where they will be able to calculate Customer Lifetime Value, Repeat Purchase Probability, and perform Cohort analysis. RJMetrics' wide array of solutions include Business Intelligence, Business Reporting, Management Software, Performance Metrics, Data Mining, SQL Reporting, Cohort Analysis and several other effective systems and software.
Rocket Fuel	Ad / Media Apps	Rocket Fuel was founded by a group of data experts in Silicon Valley in 2008, with a vision of making marketing easier and more effective for brands and giving consumers unique and relevant online experience. Rocket Fuel's team is made up of certified experts at predictive modeling and data-driven targeting. They offer artificial intelligence advertising solutions to transform digital-media campaigns to self-optimizing engines that can learn and adapt in real-time. It was recently listed in Forbes' Most Promising Companies, ranking as
22 in the U. S. list. Rocket Fuel works with famous companies such as Pizza Hut, General Mills, Comcast, Nissan, and Ace Hardware.
Saffron	Analytics and Visualization	Saffron "helps you make sense of a complex world". Problems on capturing complex and big data streams for actionable business intelligence can be answered by Saffron's Brain-Like Analytics which was based on the company's patented Associative Memory Technology. Saffron is a scalable and transactional Big Data store which has a memory base to store knowledge and patterns which are then used by its analytics engine. Saffron's loyal customers are known innovators in the government, brands, corporations, and academia that are engaged in various industries such as financial analysis, manufacturing, national security, social media marketing, high-stake research supply chain operation, and FMCG.
SAP	Business Intelligence	SAP AG is a company that's based in Walldorf, Germany and the world leader in the field enterprise software and other software-related services. With a 41-year history of innovation and growth, SAP helps the world run better by helping people and organizations collaborate efficiently and use business insights effectively, to stay ahead of the competition. At present more than 232,000 clients in 188 countries use SAP to operate profitably. SAP is the world's third largest independent software manufacturer based on market capitalization. SAP AG offers a wide array of Business Applications, Database and Technology solutions, Analytics, Cloud Services, and Mobile Services.
SAS	Analytics and Visualization	SAS is the largest independent vendor in the BI market. With the drive to solve customer business problems, SAS works closely with customers in anticipating business opportunities, empowering actions, and driving impact. SAS employees across SAS's offices offer hands-on support for customers whenever and wherever they need it. According to its CEO, Jim Good night, SAS employees' technical and domain expertise help the company lead the way in high-performance analytics to help customers deal with the Big Data. SAS accomplishes this by using advanced analytics that convert customer data, performance and financial data, and more into vital information to come up with fact-based decisions for that undeniable bottom line impact.
SiSense	Business Intelligence	THE WORLD'S SMALLEST BIG DATA ANALYTICS SOLUTION. For decades, millions of business professionals have been unable to adopt powerful analytics software due to complex data and unjustifiable costs. Our solution changes that. SiSense is the creator of Prism, a unique end-to-end BI software application that's designed for people with little or no prior experience in BI development. Prism is powered by the ElastiCube technology which enables SiSense to provide enterprise-grade business intelligence to companies of any size, with any amount of data, to a vast number of users in only a matter of days. SiSense will put your money where it should be.
Space Curve	Data as a service	IMMEDIATELY ACTIONABLE INTELLIGENCE. SpaceCurve develops cloud-based Big Data solutions that store and “"immediately" analyze huge amounts of multidimensional geospatial, social network, social graph, and temporal data. Its pattern-based data organization allows SpaceCurve to carry out ad hoc parallel joins across distributed systems.
Splunk	Log Data Apps	It’s blazingly fast and resilient. Splunk turns machine data into real-time visibility, insight and intelligence. The company was founded with the vision to make data accessible, usable and valuable for all. The company’s software was first shipped in 2006 and ever since, Splunk has grown to now have 4,800 customers in more than 85 countries. Splunk works on Operational Intelligence --- turning machine data into valuable insights by way of monitoring and analyzing everything including user clickstreams and transactions, network activity, and call records. Organization and companies utilize the service for reducing operation costs, enabling compliance, improving service levels, and enhancing DevOps collaboration among others.
NGDATA	Vertical Apps	NGDATA brings big data technology and machine intelligence together, allowing organizations to capitalize on the massive amounts of data that is generated today. NGDATA develops Lily, a big data consumer intelligence solution that offers an easy way to extract powerful business insights in real-time and benefit from enriched data to make an immediate impact on business performance.
Sumo Logic	Log Data Apps	Make your applications run longer and stronger. Put your log data to work. Sumo Logic is a company that swiftly converts Big Data into new and reliable sources of compliance, operations and security intelligence. It was founded in 2010 by experts with vast experience in scalable systems, Big Data, and log management. Sumo Logic’s IT department is divided into two teams, the IT operations and IT security teams. The operations team performs rapid root cause analysis of critical IT infrastructure, while the security team uncovers security incidents buried in terabytes of log data. There is also the Dev Ops team that quickly analyzes and troubleshoots production application issues. With the use of log data as starting point, the single-largest enterprise data set, Sumo Logic helps clients reach unprecedented operational efficiences, a streamlined compliance with regulatory mandates and stronger security posture through offering real-time actionable Insights from raw machine data.
Sybase	Structured Databases	At present, Sybase is undergoing integration with its parent company, SAP AG.
Tableau	Analytics and Visualization	Put together an Academy-Award winning professor, a brilliant computer scientist at the world's most prestigious university, and a savvy business leader with a passion for data. Add in one of the most challenging problems in software - making databases and spreadsheets understandable to ordinary people. You have just recreated the fundamental ingredients for Tableau. Regardless of role or industry, Tableau is a fast BI service that gives any user the ability to analyze data quickly. With its intuitive user interface, you don't have to search for dashboard widgets, templates, or canned reports just to get started. Just prepare your data, and all your questions will receive their answers.
Terracotta	Operational Infrastructure	With 2. 1 Million developers in more than 190 countries nationwide, 2. 5 Million deployments which include most of the Global 1000 companies, and 5PB+ data in-memory using Terracotta software, Terracotta has established itself as a respected and known provider of application scalability, availability, and performance software. With skilled engineers that lead the development of their software, the company has this software available as both open source projects and commercial products. Terracotta customers largely benefit from a wide array of Terracotta’s services and solutions including enterprise-class products and support and distributed caching. Its flagship product, the Enterprise Ehcache enhances the capabilities of Ehcache which is the de facto caching standard for enterprise Java.
TIBCO	Log Data Apps	TIBCO’s platform has a unique ability to seek, understand, and respond to real-time events. This platform transforms a business into an event-enabled enterprise that can meet the challenges of the 21st century. TIBCO Software Inc. is trusted by customers as a provider of infrastructure software that are used on-premise or in the cloud computing environments. The company takes pride on the “two-second advantage” that its platform provides: capturing the right information, at the right time, and acting on it preemptively for a more competitive edge. With offices around the world, TIBCO strives to offer customers with the best analytics tools to better understand the Big Data and clearly see what’s going on throughout their organizations for optimized operations.
Turn	Ad / Media Apps	We understand the problem: There’s a wealth of data out there, but converting it into results is a complex and cumbersome process. That’s where Turn comes in. We have the technology to deliver real-time data insights and amazing campaign performance. We can help you explore the big picture, piece by piece. Turn will change the way you make decisions by doing things differently. Turn is a close-knit team that thinks big and not afraid to develop ideas that reinvent and reinterpret what came before. This team values and fosters innovation that makes an impact; thus, a relentless pursuit of smart marketing decisions and brilliant campaign results exist.
Vertica	Analytics Infrastructure	Vertica is Powered by Technology, Focused on Customers. Founded in 2005, Vertica has now achieved its goal of revolutionizing the relational database industry; and this goal was achieved by building its new system from ground up. Vertica's purpose-built analytics platform allows companies to monetize data at the speed and scale needed for them to thrive in today's economy. Vertica's solutions were built to thrive in the technology of the modern age. Its platform delivers real-time insight to data, fastest time to value which makes it possible to monetize data in a matter of minutes, and maximized performance to get the most out of your analytic infrastructure development.
Visual. ly	Analytics and Visualization	With Visually, you can tell stories with data. It's a one-stop shop for data visualizations and infographics creation to drive traffic and amplify an enterprise's social media presence. Visually brings together the Data Nerds, Marketing Gurus, and Design Junkies according to their common interests. This company is a proud partner of the world's leading publications and brands. This data visualization services enables agencies to create shareable content, gain social distribution and centralize their central project development while creating branded experiences. Visually have more than 35,000 designers which enable it to cater to the needs of various brands, companies, and agencies.
VoltDb	Operational Infrastructure	VoltDB is a fully durable in-memory relational database that combines high-velocity data ingestion, real-time analytics, massive scalability and decisioning to solve critical velocity problems. This opens the gate for organizations to obtain new applications that will act on data at its point of maximum value. Businesses use VoltDB to narrow the gap between ingestion and decision from hours or minutes, to milliseconds. For VoltDB, "Time is the Enemy of Data" giving emphasis that the moment it's created, data has its own enormous value that may lessen an hour from now and perhaps, no value tomorrow. The solutions provided by VoltDB are utilized by businesses in the financial services and web media markets, as well as public utilities and national defense.
Omer Trajman	Vertical Apps	WibiData is helping organizations build Big Data Applications. We provide technology and services to help our customers use data to improve their application experience. Our solutions are the product of the hard work and collaboration of a talented staff, world-class investors, and amazing customers and partners.
